property_id,property_category,property_title,property_type,seller_name,seller_id,seller_type,open_viewing,no_of_photos,available_from,lease_units,available_for,area,county,latitude,longitude,furnished,bathrooms,beds,facility,environment,published_date,page_name,platform,currency,price_frequency,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description
1770173,rental,"Gracepark Manor, Drumcondra, Dublin 9",apartment,Borgman Earls Lettings & Management,9739,agent,no,26,2017-09-11,months,12,Drumcondra,Dublin,53.376247587951,-6.2424230575562,yes,4,4,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-07,PropertyDetails,desktop,€,monthly,2950,True,True,True,True,True,,,,True,True,,True,True,True,"**SHORT TERM LETTING - 6 MONTH LEASE ONLY **  We are delighted to offer this stunning Penthouse Apartment to the Dublin Rental Market for a Short Term 6 Month Lease Only - Available from the 11th September 2017.  Extending to approx. 2,500 sq. ft, the property offers a stylish, contemporary and luxurious interior throughout. Situated on the top floor, it is surrounded by no less than 5 balconies, and boasts panoramic views of the Dublin area.   Grace Park Manor is a well-known, secure development, tucked away off one of the main routes to the City Centre. It is located within a 10 minute drive to Dublin Airport; the M50, Beaumont Hospital, & access to the M1. It includes secure underground parking for at least 2 cars. Accommodation in brief comprises: Impressive tiled entrance hallway, bright and airy throughout. Large reception / lounge complete with Plasma TV (SKY & Virgin Media available) & spacious balcony. Extensive dining room, perfect for entertaining, with balcony, cloak room & additional terrace leading off. Family size kitchen with breakfast area, balcony, & full range of modern appliances. Separate utility /second kitchen with additional appliances.   There are 4 extremely large & beautifully decorated double bedrooms, 3 of which are en suite. The master suite, includes a full size walk in wardrobe & en suite bathroom with his & her double sink units. Separate office with built in desk units and Cat 5 wiring. Security Alarm in place. Flexible viewing times. Contact us now to avoid disappointment.      "
1770428,rental,"Temple Hill, Terenure, Dublin 6",apartment,City Homes,9488,agent,no,1,2017-09-12,months,12,Terenure,Dublin,53.311152233203,-6.2911212444305,either,2,2,"Parking,Central Heating,Cable Television,Microwave,Internet",prod,2017-09-07,PropertyDetails,desktop,€,monthly,2200,True,True,,,,,,,True,True,,,,True,"*** CURRENTLY UNDER REFURBISHMENT *** PHOTOS TO FOLLOW SHORTLY ***  This is a very spacious two double bedroom apartment that is located within a mature and most sought after residential apartment development.  The apartment is anticipated to be ready for viewings and occupation from next week but please register your interest in advance. The internal accommodation consists of a hallway entrance, a super-sized open plan reception room with full six seating dining area, a separate fitted kitchen, enclosed sunroom terrace, two bedrooms with fitted wardrobes, fully tiled main bathroom and another fully tiled ensuite shower room off the master bedroom.  The property has private car parking, GFCH, double glazed windows and looks southwards over resident gardens.  The vibrant village of Terenure is just 5 minutes walk away and offers a hugh selection of shops, bars and award winning restaurants.  There are multiple bus routes operating in the vicinity and the M50 motorway is just 10 minutes away.      "
1768764,rental,"House 1, Linden Square, Grove Ave,, Blackrock, Co. Dublin",apartment,Accommodation Lettings Ltd.,80,agent,no,13,2017-09-04,months,12,Blackrock,Dublin,53.293464254421,-6.1934888362885,yes,2,3,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-07,PropertyDetails,desktop,€,monthly,2500,True,True,True,True,True,,,,True,True,,True,,True,"BEAUTIFULLY APPOINTED, FULLY FURNISHED, 3 BEDROOM, 2nd FLOOR APARTMENT IN WELL MAINTAINED DEVELOPMENT, WITH LANDSCAPED GARDENS, OFF GROVE AVE.   This very spacious property is located close to the N11, the M50, Stillorgan & Blackrock Villages and a host of amenities and public transport.  The accommodation comprises of entrance hallway, kitchen with full range of integrated appliances and double doors to balcony. Utility room. Large impressive living/dining area with feature fireplace, overlooking gardens and water feature. Master bedroom with fitted wardrobes and en-suite. 2 double bedrooms with fitted wardrobes. Main bathroom.  Two Designated Car Park Spaces Included.      "
1767748,rental,"St Augustine Court.  St Augustine St ,, Christchurch, Dublin 8",apartment,Accommodation Lettings Ltd.,80,agent,no,6,2017-09-07,months,12,Christchurch,Dublin,53.344313141804,-6.2771952152252,yes,1,2,"Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-07,PropertyDetails,desktop,€,monthly,1850,,True,True,True,True,,,,True,True,,True,,,"SUPERBLY PRESENTED, RE-FURBISHED, SPACIOUS 2 BED - 2nd FLOOR APT - CLOSE TO CITY CENTRE.   Comprising of large Open-Plan Living/Dining/Kitchen area -with patio door to Balcony.  2  Double Bedrooms. Wooden floors through-out. Bathroom. NTL & Phone connections. Storage Heating. Suit 2 - 3 persons. VERY CONVENIENT LOCATION ...  IF YOU WISH TO VIEW....... PLEASE E-MAIL US ONLY - ALL YOUR DETAILS. THANK YOU.      "
1771139,rental,"castleland court, Balbriggan, Co. Dublin",apartment,,,private,no,0,2017-09-07,months,12,Balbriggan,Dublin,53.609811422693,-6.1890561326019,yes,2,3,"Parking,Central Heating,Cable Television,Washing Machine,Dishwasher,Microwave,Internet,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,monthly,1450,True,True,,,True,True,,,True,True,,True,,True,Ready from the 11th of September      
1771138,rental,"11 saunders house, spencer dock, Dublin 1, Dublin 1",apartment,,,private,no,10,2017-09-07,months,0,Dublin 1,Dublin,53.349565055541,-6.2376165390015,yes,2,2,Washing Machine,prod,2017-09-07,PropertyDetails,desktop,€,monthly,2600,,,,,True,,,,,,,,,,"Luxury Waterside  Living. Available on the 31st of September. Superb two bedroom apartment in excellent condition throughout. It benefits from an abundance of features including a large living space, quality finishes, wrap around balcony, bespoke kitchen, high ceilings and both bedrooms with ensuites.  The advertised price is excluding bills but it is also available including all bills (heating, internet, cable, water, mangement fees etc) and the price would be adjusted for the cost of the bills. This would suit a corporate let on a shorter term basis who may be contracting in the city. Minimum 3 month lease and flexible beyond that.   The upmarket Spencer Dock development boasts its own Luas Stop and resident's concierge service. The property features a welcoming entrance hall, an open plan living/dining room, contemporary kitchen, two double bedrooms and both ensuite. There is a wrap around balcony in the open living area and the apartment is a corner apartment so balcony faces 2 ways.   Features include 24 hour security and electronic gated entrance, A professional and experienced concierge dedicated to providing residents with a wide variety of services, high ceilings, energy efficient gas fired central heating system and beautifully landscaped courtyard. A viewing is highly recommended.   Vibrant location in the heart of the thriving Docklands with a range of social amenities and high profile employers on the doorstep. A number of landmarks are minutes' walk away including the Dublin Convention Centre, The Three Arena, the iconic Bord Gáis Energy Theatre and the National College of Ireland.   Spencer Dock is exceptionally well connected with a range of transport options nearby, including inter-city Rail, Dart and LUAS, and also Dublin Port and the Port Tunnel with direct access to the airport nearby. Dublin bikes and airport transfer location near by also.The development has matured into an oasis of tranquality amid the bustle of the city centre.     Secure underground parking and car spaces are available to rent separately.    Spencer Dock has an unrivalled level of public transport immediately available.   * Connelly Train station: nearby  * Luas tram stop: on site * Port Tunnel: approx. 5 minutes drive * Airport: approx.15 mins via port tunnel * City bikes and taxis along the river      "
1771132,rental,"North Circular Rd, Dublin 1, Dublin 1",apartment,,,private,no,0,2017-09-10,months,12,Dublin 1,Dublin,53.356323700638,-6.249645709795,yes,1,2,"Washing Machine,Microwave",prod,2017-09-07,PropertyDetails,desktop,€,monthly,1850,,,,,True,,,,,True,,,,,"**Email all enquires**  Two bedroom apartment located a stone's throw from the city centre just off North Circular Rd near Croke Park, Dublin 1.  The bright spacious accommodation comprises of an entrance hallway, open plan living/dining/kitchen area. There are two large double bedrooms and a spacious bathroom with bath and shower option.   The property is conveniently located in Dublin 1 a short walk from the IFSC and under 10 minute short walk to O'Connell Street  Electric Heating Fully Furnished  Please register your interest by email.  Photos to follow.      "
1769069,rental,"3b Tyrconnell Road, Inchicore, Dublin 8",apartment,Herlihy Auctioneers SCSI,170,agent,no,18,2017-08-31,months,12,Inchicore,Dublin,53.3393323,-6.3208368,yes,2,1,"Central Heating,Washing Machine,Dryer",prod,2017-09-07,PropertyDetails,desktop,€,monthly,1500,,,True,,True,,,,True,,,,,,"A modern bright 1 bed, 2 bathroom apartment,  available immediately. This apartment has recently been refurbished to the highest standards and all furniture and appliances are brand new.  Located on Tyrconnell Road this property is surrounded by a host of local amenities including schools, shops and sports facilities. The Irish War Memorial Gardens, Kilmainham Gaol and St. James€TMHospital area are all in the immediate area.  Inchicore is well connected by public transport to the city centre with a number of bus routes and The LUAS stop at Drimnagh just a ten minute walk away. Inchicore is easily accessible by car to the M50.      "
1771063,rental,"Boyne Court, Harold's Cross, Dublin 6w",apartment,,,private,no,6,2017-10-09,months,12,Harold's Cross,Dublin,53.328008874656,-6.2770825624466,either,1,1,"Parking,Central Heating,Washing Machine,Dryer,Microwave,Garden / Patio / Balcony",prod,2017-09-07,PropertyDetails,desktop,€,monthly,1450,True,,True,True,True,,,,True,True,,,,,"A ground floor one bedroom apartment located a stone's throw from the city centre.  Reception hallway, tiled bathroom with bath/shower, open plan living area. Small Balcony and Double bedroom.  Private small development, Parking (one space)  EMAIL ONLY PLEASE      "
1708591,rental,"The Oaks, Rockfield, Dundrum, Dublin 14",apartment,Galvin Property & Finance,2236,agent,no,12,2017-06-14,months,0,Dundrum,Dublin,53.286236413557,-6.2365114688873,yes,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Microwave,Pets Allowed,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3478,True,True,,True,True,True,True,,True,True,,,,True,"Stunning 2 bed serviced apartment for ****CORPORATE/SHORT TERM LETS **** Superbly presented and very spacious two bedroom apartment with balcony enjoying a tranquil setting yet within a very short stroll of an abundance of excellent local amenities. The 'Rockfield' apartment development is Dublin's only residential development to benefit from an on-site Luas stop (Balally) with journey times of 16 minutes to St. Stephen's Green in Dublin city centre. A variety of other excellent amenities are on your doorstep including the award winning Dundrum Town Centre with very easy access routes to the M50 & N11.  Accommodation briefly comprises; entrance hallway, 2 double bedrooms with master ensuite, main bathroom, fully fitted kitchen, open plan living/dining room & balcony. Facilities include Parking, Central Heating, Cable Television & Broadband, Washing Machine & Microwave.      "
1771435,rental,"131 Parklands, Northwood, Santry, Dublin 9",apartment,MoveHome.ie Estate & Letting Agent,3658,agent,no,5,2017-09-15,months,12,Santry,Dublin,53.406749067076,-6.2511456012726,yes,1,2,"Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Microwave",prod,2017-09-08,PropertyDetails,desktop,€,monthly,1400,True,,True,,True,,,,True,True,,True,,,"PLEASE REGISTER YOUR INTEREST BY EMAIL ONLY*** MOVEHOME ESTATE AGENTS.. are proud to offer an outstanding 2 double bedroom corner apartment of 62sq mtrs that is ideally located in this very popular development. Positioned on the first floor of this established development Number 131 Parklands is extremely private and has unspoiled views to the open parkland. Presented in good condition this contemporary apartment has a welcoming hallway, spacious living room with a modern kitchen discreetly located in an alcove and a private balcony to the front. Further down the hall are the two bedrooms and a main bathroom and ample separate storage facilities located in the hall. This location is second to none with every possible amenity close by including an excellent choice of schools, shops, churches, pubs and restaurants. The area is well serviced by excellent bus routes, offering easy access to the City Centre which is only 4 miles away. Close to Dublin Airport and numerous business and industrial parks, it also offers the added attraction of being within reach of the newly refurbished Omni Park shopping centre and multiplex cinema, Beaumont Hospital and Dublin City University. The new Gulliver's Retail Park nearby is providing Santry with a host of retail amenities complementing the balanced mix of residential, leisure and commercial facilities within the area. In addition to the new Northwood Fitness Centre, there is an abundance of leisure amenities in the general area to enjoy. Whether rest or play, there is something for everyone. There is also a wide choice of sporting and recreational facilities nearby and with easy access to M1, M50, and Dublin Airport making this property most central to a host of local amenities. Early viewing is essential to appreciate all this wonderful apartment has to offer and by appointment with MOVEHOME ESTATE AGENTS. Please register interest by email. FULLY FITTED KITCHEN * ALL APPLIANCES INCLUDED * AMPLE STORAGE FACILITIES THROUGHOUT * NORTH / EASTERLY ORIENTATION * SURFACE CAR SPACE * LOCATED ON THE FIRST FLOOR * MINUTES FROM OMNI PARK S.C. & GULLIVERS RETAIL PARK * OFF M1 & M50      "
1699544,rental,"The Hibernian, The Gasworks, Ringsend, Dublin 4",apartment,Galvin Property & Finance,2236,agent,no,10,2017-06-09,months,0,Ringsend,Dublin,53.338922916,-6.235770105,yes,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3869,True,True,True,True,True,True,,,True,True,,True,,True,"Stunning 2 bed serviced apartment for ****CORPORATE/SHORT TERM LETS **** The beautiful modern apartment is decorated to the highest standards and is fully serviced. Minutes away from Dublin City Centre the apartment complex benefits from excellent local amenities and is very well serviced by public transport. This is a hugely sought after location in Dublin. The two bedroom apartment has 2 well proportioned double bedrooms with ample wardrobe space. Sitting-room offers comfortable relaxing space, flat screen TV, high speed internet and cable television. ****AVAILABLE IMMEDIATELY*****      "
1534323,rental,"The Hibernian, The Gasworks, Ringsend, Dublin 4",apartment,Galvin Property & Finance,2236,agent,no,9,2017-06-09,months,0,Ringsend,Dublin,53.338922916,-6.235770105,yes,1,1,"Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,monthly,3250,,True,True,True,True,True,,,True,True,,True,,True,"Stunning 1 bed serviced apartment for ****CORPORATE/SHORT TERM LETS **** The beautiful modern apartment is decorated to the highest standards and is fully serviced. Minutes away from local amenities and public transport this is a hugely sought after location in Dublin. The one bedroom apartment has a well proportioned double bedroom with ample wardrobe space. Sitting-room offers comfortable relaxing space, flat screen TV, high speed internet and cable television.   ****AVAILABLE IMMEDIATELY*****      "
1749074,rental,"Usher's Quay, Christchurch, Dublin 8",apartment,Galvin Property & Finance,2236,agent,no,10,2017-11-01,months,0,Christchurch,Dublin,53.3456319,-6.2777157,yes,1,1,"Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,2608,,True,True,True,True,True,,,True,True,,,,True,"SHORT TERM - SERVICED APARTMENT - CORPORATE LET   Serviced 1 bedroom apartment, superbly located and decorated to the highest standard available for short term let.   Usher's Quay is set in the heart of Dublin City, overlooking the Liffey and just a short stroll to Grafton Street, beside the Courts, and all public transport.   High Speed Internet  Cable TV  Weekly Cleaning Service  All Utilities Included  Min 1 week - no max lease terms.      "
1757081,rental,"InterContinental Hotel, Ballsbridge, Dublin 4",apartment,Galvin Property & Finance,2236,agent,no,31,2017-07-19,months,12,Ballsbridge,Dublin,53.3266532,-6.2260883,no,2,2,"Parking,Central Heating,Cable Television,Dryer,Dishwasher,Microwave,Pets Allowed,Wheelchair Access,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,monthly,6500,True,True,True,True,,True,True,True,True,True,,True,,True,"** DEPOSIT TAKEN **    This is a very special and opportunity to rent a particularly elegant serviced apartment on the 5th floor of The InterContinental Hotel, one of the city's most prestigious 5 star hotels. Extending to 1,700sq.ft., This Residence provides wonderfully elegant, light filled accommodation which includes a spacious hallway with guest w.c. and magnificent 550sq. ft.(approx.) livingroom/diningroom. Located off the dining area is a superb fully fitted kitchen. The bedrooms have access to a walk in dressing area, excellent built in wardrobes and door to luxurious bathrooms en-suite with separate w.c.  The appeal of living in a InterContinental Residence is greatly enhanced by the fact that you can avail of all of the 5 star services provided by the hotel including concierge, reception and room service etc.   The Residences also benefit from having their own discreet entrance. There is a car parking space in the underground car park. As a resident, you will also have the use of the superb Spa facilities which are located at lower ground level.  Special Features - Residents underground car park space  - Card lift access to the residential floor - Luxurious spa facilities - Use of concierge and reception services - Excellent security - 5 star room service facilities - Use of sunny landscaped gardens  Located at the corner of Simmonscourt Road and Merrion Road, The InterContinental occupies a pivotal corner site in the heart of Ballsbridge and as a result is within a leisurely stroll of an extensive choice of amenities. Just some of these amenities include the RDS, Leinster Rugby's headquarters, the excellent local shops and restaurants of Ballsbridge & Sandymount and the 34 acres of leisure grounds in Herbert Park which is just a few minutes stroll away. Dublin Airport is now within 20 minutes' drive via the Port Tunnel.  This property can be fully serviced at an extra cost if required.      "
1722940,rental,"IFSC, Dublin 1, Dublin 1, Dublin 1",apartment,Galvin Property & Finance,2236,agent,no,19,2017-03-13,months,0,Dublin 1,Dublin,53.34934730612,-6.2390112876892,yes,2,2,"Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Wheelchair Access,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3913,,True,True,True,True,True,,True,True,True,,True,,True,"Stunning, Spacious, and Modern 2 bedroom serviced apartment located in the heart of Dublin's business district. Situated in the heart of the IFSC and only minutes walk from Google, Facebook etc. this Dublin 1 address combines luxury and peace with the vibrancy of City Centre living. The apartment is finished to the highest standard for corporate and short term occupancy. The development is located within walking distance of the DART, LUAS, mainline rail, and bus depots while Ireland's finest entertainment, sports, and shopping facilities are on your doorstep.  Accomodation comprises 2 large double bedrooms, 2 bathrooms, modern fully equipped kitchen, and a spacious living room with access to a balcony. Rent is inclusive of Gas, Electricity, TV & broadband along with weekly clean of the apartment by a professional cleaner. Minimum stay is 30 nights.      "
1735613,rental,"IFSC, Dublin 1, Dublin 1, Dublin 1",apartment,Galvin Property & Finance,2236,agent,no,7,2017-07-04,months,0,Dublin 1,Dublin,53.348079213867,-6.2421247960447,yes,1,2,"Parking,Central Heating,Cable Television,Washing Machine,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3478,True,True,,True,True,True,,,True,True,,True,,True,"Stunning 2 bed 1 bath serviced apartment for ****CORPORATE/SHORT TERM LETS ****This modern apartment consists of entrance hallway, living room come dining room come kitchen with balcony over looking garden square. The apartment is decorated to the highest standards and is fully serviced. Minutes away from Dublin City Centre the apartment complex benefits from excellent local amenities and is very well serviced by public transport. This is a hugely sought after location in Dublin. This apartment comes with 1 underground car space included. Minimum stay is 30 nights.      "
1766860,rental,"Mount Argus, Harold's Cross, Dublin 6w",apartment,Swipe Property,10258,agent,no,8,2017-09-10,months,0,Harold's Cross,Dublin,53.320988202723,-6.288870871067,yes,1,1,"Parking,Central Heating,Washing Machine,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-07,PropertyDetails,desktop,€,monthly,1700,True,,,True,True,,,,True,True,,,,True,"Suit short term and can sleep 3. Well presented double bedroom apartment in private small development, own door and parking.   Reception hallway, tiled bathroom with bath / shower, open plan living area currently also has a double bed. Small Balcony and Double bedroom.   Furnished      "
1765257,rental,"Ringsend Road, Dublin 2, Dublin 2",apartment,Swipe Property,10258,agent,no,8,2017-10-01,months,0,Dublin 2,Dublin,53.341699202964,-6.2327805161476,yes,1,2,"Parking,Washing Machine,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,monthly,2400,True,,,True,True,True,,,,True,,,,True,"Suit a short trem to 3 month letting due to property being sold early in 2018.  Well positioned 2 double bedroom apartment in this private gated development.  The apartment is furnished to a moderate standard with wooden floors through out and a private rear patio.  Double bedroom, twin bedroom , bathroom, spacious open plan living and dining area with galley kitchen. Can possible add additional single bed in double bedroom to sleep 5  Private parking for 1      "
1770872,rental,"Sir John Rodgersons Quay, Dublin 2, Dublin 2",apartment,Swipe Property,10258,agent,no,8,2017-09-06,months,0,Dublin 2,Dublin,53.346307754331,-6.2442603707314,yes,1,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,monthly,3400,True,True,True,,True,True,,,True,True,,True,,True,"This luxurious Serviced Apartment Rental property is located on Sir John Rodgersons Quay.   The apartment is totally refurbished to a very high standard and detail to include marble flooring through out, stylish furniture and fabulous views over looking the River Liffey, convention center and Samuel Beckett Bridge. Located within a very well maintained central complex the apartment can include secure underground car parking at extra. Positioned on the 3rd floor with lift access. Spacious reception hallway with utility storage room, fully tiled bathroom with bath and twin shower.   The mast bedroom is elegantly furnished with stunning river views. Second double bedroom is also very spacious and ample storage. Bright open plan living area with central fire place and mounted 42\"" Flat screen with satellite TV and beautiful brown leather suite. Many prefer to watch the world go by through the large windows overlooking the north of the city.   The L shaped open plan living area opens to a dining area and fully equipped high gloss kitchen with dishwasher. This fully equipped kitchen has everything needed for cooking. Viewing is highly recommended and an ideal match for your corporate stay      "
1771088,rental,"Custom House Harbour, IFSC, Dublin 1",apartment,,,private,no,11,2017-09-18,months,12,IFSC,Dublin,53.351084979671,-6.2466824054718,yes,1,2,"Central Heating,Cable Television,Washing Machine,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-07,PropertyDetails,desktop,€,monthly,2500,,True,,True,True,,,,True,True,,True,,,"A beautifully presented bright and spacious top floor penthouse apartment is available immediately in this most sought after location.  Large lounge, brand new fitted kitchen, 2 double bedrooms, bathroom and 2 large balconies.  The apartment is ideally located in the heart of Dublin's Financial District with a range of bars, cafes, restaurants, and the Three Arena a short stroll away. The Bord Gais Energy Theatre and all the amenities of the Grand Canal Dock are a short walk over the Samuel Beckett Bridge.  Superb transport links with Connolly Station, Bus Áras, Dublin Bus and Luas on the door step.  The apartment is fully furnished and also comes with one secure parking space.  Please contact to arrange a viewing.  References essential.      "
1770253,rental,"Lymewood Mews, Northwood, Santry, Santry, Dublin 9",apartment,MoveHome.ie Estate & Letting Agent,3658,agent,no,6,2017-09-10,months,12,Santry,Dublin,53.4046906,-6.2527301,yes,1,1,"Parking,Central Heating,Washing Machine,Dryer,Microwave",prod,2017-09-08,PropertyDetails,desktop,€,monthly,1350,True,,True,,True,,,,True,True,,,,,"MOVEHOME ESTATE AGENTS ... are delighted to present this luxury 1 bedroom penthouse apartment to let.This expansive light filled apartment is located on the 4th floor of a prestigious development in Northwood and with fine modern decor merging with functionality and comfort. More internal photographs to follow.  This fantastic luxurious 4th floor penthouse apartment is situated in the heart of the Northwood development close to all the amenities of Gulliver's Retail Park. It is surrounded by beautifully manicured gardens and is also adjacent to 100 acres of parkland with striking lakes and landscaped lawns. The Northwood development is also within easy reach of The M1, M50, Dublin Airport, and the city centre is within easy reach as it is well serviced by public transport.   Viewing comes highly recommended and by appointment - please contact our lettings department BY EMAIL ONLY      "
1402492,rental,"Clarion Quay, I.F.S.C, Dublin 1, Dublin 1",apartment,Dublin City Apartments,9406,agent,no,24,2016-11-18,months,0,Dublin 1,Dublin,53.348894191629,-6.2448155879974,yes,1,1,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Wheelchair Access,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3043,True,True,True,True,True,True,,True,True,True,,True,True,True,"Clarion Quay is a spacious one bedroom apartment.   Located just off I.f.s.c in the centre of Dublin.   Excellent for tenants looking for a home feel  when staying in Dublin or for a couple who just want  to relax in The City Centre for a few days. The  apartment can sleep up to three people.   Clarion quay / Spencer Dock short-let apartments are supplied with linen, towels,fully fitted kitchenette, fridge, cooker,  microwave, iron, hair-dryer and LCD television,dvd player.  Sofa-bed in sitting-room  High speed internet included.  Under-ground car-park available.   Luas line is 200 meters away.  The apartment's location means that all areas of the  city are within walking distance,  Located close is the new Aviva Stadium and the recently opened 'The Convention Centre 02 arena,Sir Rogers quay, Trinity College, The Financial Services center and  Temple Bar which has over 60 bars and  restaurants and is the centre of Dublin's vibrant night-life.   Croke Park, venue for Gaelic football and hurling as well as international rugby, soccer and concerts.  Call to find out more information and I will be happy to help as much as possible.  Call  Extra fold-up beds can be provided.  Johnny  +353876209448      "
1402493,rental,"Eastmoreland Place, Ballsbridge, Dublin 4",apartment,Dublin City Apartments,9406,agent,no,13,2016-11-18,months,0,Ballsbridge,Dublin,53.333797220161,-6.242101661377,yes,2,2,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3456,True,True,True,,True,True,,,True,True,,True,True,True,"The apartment is at Eastmoreland Court Apartment, Baggot Street, Dublin 4.This is a modern two-bedroom apartment with two bathrooms, with large living room dining area and separate Kitchen. The apartment is in a gated complex with garden and water fountain. There is complimentary parking in the complex. The apartment is on the second floor with views of the grounds.The apartment is located beside the renowned Dylan boutique hotel and is close to Baggot Street restaurant and shopping district. Public bus transport is 2 minutes walk, the Lansdowne Road DART (Dublin Area Rapid Transport) station is within a 10 minute walk, you can walk to Stephens Green, Dublin city centre in 15 minutes.The prices includes all electricity, heating, and water costs, there are no additional charges. Bedlinen and towels are provided.      "
1425973,rental,"Pembroke Street, Dublin 2, Dublin 2",apartment,Dublin City Apartments,9406,agent,no,9,2016-11-18,months,3,Dublin 2,Dublin,53.334729934718,-6.2539458274841,yes,1,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet,Serviced Property",prod,2017-09-07,PropertyDetails,desktop,€,weekly,2717,True,True,True,,True,True,,,True,True,,,,True,"Perfectly located apartments in the heart of Dublin.   2 minutes walk to Stephan Green & Grafton street.   Inclusive (Free Internet, utilities, towels, linen, taxes, servicing, kitchen, 24hr check-in) Bed configuration can be arrange to suit.   The apartment location is situated within easy walking distance of cafes, restaurants & excellent supermarkets. Temple bar, Trinity College, Grafton street are all within few minutes walk.      "
1500005,rental,"Parnell Street, Dublin 1, Dublin 1",apartment,Dublin City Apartments,9406,agent,no,5,2016-11-18,months,6,Dublin 1,Dublin,53.351466046148,-6.2641322614218,yes,1,1,"Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet",prod,2017-09-07,PropertyDetails,desktop,€,monthly,1950,,True,True,,True,,,,True,True,,True,,True,"Spacious one bedroom apartment available immediately. Well maintained apartment with well laid out kitchen, oven, cooker, pots/pans, microwave, dishwasher, washing machine.  Large bedroom with good wardrobe space.  Parking can be arranged at additional cost.    Apartment  is available from 3 - 6 months or longer Monthly rent depending on length of stay.      "
1402498,rental,"Westmoreland Street, Dublin 2, Dublin 2",apartment,Dublin City Apartments,9406,agent,no,14,2016-11-18,months,0,Dublin 2,Dublin,53.346586915581,-6.2586262822151,yes,1,2,"Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Wheelchair Access,Internet",prod,2017-09-07,PropertyDetails,desktop,€,weekly,3456,,True,True,,True,,,True,True,True,,True,True,True,"If you were to pick the geographical centre of Dublin these apartments would be it. The Lafayette Apartment is a modern two bedroom apartment located in a landmark building in the heart of Dublin's vibrant city centre with the unbeatable view of O'Connell Street and the Liffey that can be enjoyed right from our windows! Trinity College, Temple Bar and Grafton Street are all within a 2-minute walk from us. Lafayette Apartments offer high quality accommodation at an affordable price.  We have 2 x two bedroom apartments available in building.  Each of our apartments includes: * 2 spacious double bedrooms * Living room with TV, DVD and CD player * Fully-equipped kitchen with dining area * Washing machine * Free Wi-Fi * Clean linen and towels * Bathroom with shower  Bedroom lay-out : Bedroom 1 : 1 x double, 1 x single Bedroom 2 : 1 x double Sitting-room : 2 x futon sofa beds      "
