,property_title,seller_id,seller_type,open_viewing,no_of_photos,available_from,available_for,area,furnished,bathrooms,beds,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description,pricerange
588,"Serpentine House Serpentine Avenue, Ballsbridge, Dublin 4",2960.0,1.0,0.0,10.0,2017-08-25,12.0,114.0,1.0,2.0,2.0,2500.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"7 Serpentine House is a spacious first floor apartment located at a very sought after address in Dublin 4. The property has been newly renovated and is in excellent decorative condition throughout. The accommodation comprises of entrance hall leading to all rooms, a large living room separate dining room and fully fitted galley kitchen. There are two double bedrooms, fitted wardrobes, master en-suite with shower cubicle and a separate family bathroom completes the layout.   Transport close by includes the DART and numerous bus services. Neighbouring areas include Ballsbridge, Donnybrook and Sandymount. The RDS and the City Centre are only a short distance from this property.   Parking available for one car      ",2
589,"Apt 4 Eaton Hall, Terenure Road North, Dublin 6W, Terenure, Dublin 6w",7483.0,1.0,0.0,15.0,2017-09-01,12.0,31.0,1.0,2.0,2.0,1900.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"PROPERTY IS ON VIEW AT 5.45PM ON THE 5TH OF SEPTEMBER 2017.  Hunters Estate Agent are delighted to bring to the letting market this two-bedroom duplex apartment. Accommodation comprises of a large reception room with doors leading to sunny balcony, fully fitted kitchen, 2 double bedrooms and one en suite and 2nd bathroom. There is also a large sunny balcony with access to well-manicured and private communal gardens. Bushy Park is close by as is excellent local shopping at Terenure, Templeogue, Rathfarnham and Rathgar Villages. The area is well serviced by direct bus routes to the City Centre as well as being within easy access of the M50. Parking. Alarm.  PROPERTY IS ON VIEW AT 5.45PM ON THE 5TH SEPTEMBER 2017      ",1
590,"Station Road, Killiney, Co. Dublin",1599.0,1.0,0.0,20.0,2017-09-29,0.0,61.0,1.0,1.0,2.0,3000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"Fisher Property Management are proud to present the first letting of ""Court na Farraga"", a luxury self contained 2 bedroom apartment with stunning views of Killiney Bay. As part of the principal residence; this well proportioned apartment offers privacy and exclusivity in a luxurious setting.  Access is through secure automated gates where the sweeping drive way ascends to a magnificent enclave of landscaped gardens and terraces. Facing the property is perhaps the most stunning sea-view along the Dublin coastline. The beach and cove of Killiney is practically minutes away on foot. In addition there are a host of local amenities including shops & restaurants nearby and the local DART station offers a regular service into the City Centre.   The stylishly appointed apartment has two double bedrooms with fitted wardrobes offering ample storage space. The bathroom is tiled in marble and all fittings offer style and substance to compliment this architecturally designed residence.  The kitchen is fully appointed and equipped with all necessary appliances. Adjoining the kitchen is the dining area and lounge area. From the lounge, the oversized window looks out over a private terrace and lawn and beyond to the Irish Sea. From here you can take in the natural beauty of the vista and enjoy the peaceful setting.  As part of this letting a weekly cleaning and linen service is included in the rent price. In addition, hot water, heating and internet access are also included.   This location befits quiet and peaceful living in one of Dublin's most exclusive rental addresses. Seldom does an opportunity like this come to the market. Close proximity to the M50, M/N11 &  DART Line ensures ease of access to the City's primary transport routes. Viewing is strictly by appointment and indications suggest that demand for this property will be high. Please contact our offices for further information and appointment times.      ",3
591,"Glenesky Square, Phoenix Park Racecourse, Castleknock, Dublin 15",4274.0,1.0,0.0,12.0,2017-09-03,12.0,103.0,1.0,2.0,2.0,1750.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,"2 Bed 2 Bath ground floor apartment with own door access. Over looking large sunny green outdoor area. FORMER PHOENIX PARK RACECOURSE. This two bedroom apartment comprises of two double bedrooms, one en-suite master, family bathroom, living / dining area. Fully fitted kitchen with all appliances and utensils and granite worktops.   1 UNDERGROUND ALLOCATED CAR PARK SPACE INCLUDED.   Finished beautifully and tastefully furnished throughout. Located just off the N3 in Castleknock.   Local amenities INCLUDE Phoenix Park, Blanchardstown Shopping Centre, and the M50.   Onsite facilities include: Londis Convenience Store, Lo-Cal Cafe, Phoenix Performance Centre Gym and Satis Property.  VIEWING BY APPOINTMENT ONLY AND HIGHLY RECOMMENDED.   For further information to assist you on all your property needs log on to our website These particulars are for guidance purposes only.      ",1
594,"Shrewsbury, Ballsbridge, Dublin 4",7554.0,1.0,0.0,22.0,2017-08-08,12.0,114.0,1.0,1.0,1.0,2350.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"-AVAILABLE 31st OCTOBER 2017 - Stunningly elegant one bed apartment newly renovated and available for first let.  Located in the exclusive gated 'Shrewsbury' development in leafy Ballsbridge the apartment has an unbeatable array of key features as follows: -	Own door private entrance directly off surface car park. Fully alarmed. -	Light filed high quality interior design with bespoke high-class quality furnishings throughout -	Beautifully tiled kitchen complete with quality NEFF appliances, Nespresso coffee maker and many extras -	Wooden floors throughout and open marble fireplace. -	Contemporary walk-in wet-room / bathroom with dual power shower, heated tiled floor and heated towel rail -	Extra large bedroom with king-size King Koil bed and double sliding wardrobes -	Ample storage space and enclosed utility room with washing machine and condensor tumble dryer -	49"" smart TV in lounge and 40"" TV in bedroom. Connected to Virgin Media high speed broadband -	New triple glazed windows and all-new energy efficient heating system. -	South facing large private patio area overlooking manicured grounds -	5 minutes walk to Sandymount DART station and numerous bus routes (on Merrion Road) -	Minutes walk away from Ballsbridge and Sandymount villages with wide range of shops, pubs, restaurants and all services -	Direct link to Dublin Airport with Aircoach service from Clayton Hotel (5 mins walk) every 30 mins -	Located close to the heart of Ballsbridge village, one of Dublin's most sought-after residential locations  - 5 minutes by DART (Sandymount stop) to Grand Canal Dock and City Centre (Pearse / Tara) - 25 min walk to Grand Canal Docks, Barrow Street, City Centre -	Adjacent to many embassies, schools, sporting facilities and amenities including Herbert Park and Sandymount beach -	Ideal for a corporate let or for those who are visiting Dublin for a short stay and want a private space -	Viewing highly recommended.  -	Please contact Clare on +353 86 1618471 if you wish to make an appointment.      ",2
595,"Millview Hall, Skerries, Co. Dublin",84.0,1.0,0.0,8.0,2017-09-01,12.0,56.0,1.0,1.0,2.0,1350.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"Flynn & Associates are delighted to offer to the rental market this bright, spacious and warm ground floor two bedroom apartment. Accommodation consists of Entrance Hallway, Lounge, Kitchen, two double Bedrooms & Bathroom.  Superbly located in the picturesque & historical seaside town of Skerries which is a thriving & friendly community. Having numerous schools, shops, boutiques, pubs & restaurants, sailing club, Rugby, GAA & Golf Club all on its door step. The coast is lined with long sandy beaches and the surrounding countryside is mature with lovely tree lined roads. The area is well serviced by bus and rail and is a short distance to the M1/M50 motorways, in close proximity to all local amenities including Skerries Train Station & Dublin Bus routes 33 & 33X. Convenient to Rush and Lusk and within easy commuting distance of Dublin Airport and the City Centre.   Due to the high level of interest expected we will ONLY be taking applications via email and link through the websites - please include the amount of people in your party, what references you can each provide, any other relevant details & a contact telephone number. Available Immediately.  * References Required *   * No Smoking * No Pets *      ",1
596,"Pembroke Lane, Ballsbridge, Dublin 4",114.0,1.0,0.0,28.0,2017-08-17,12.0,114.0,1.0,2.0,3.0,3600.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"**Available Immediately**  **Fully Furnished**  Magnificent 3 bedroom (2 double and 1 single), 2 bathroom detached mews house, consisting of approx. 141sqm of accommodation with off street parking.  Accommodation at ground floor consists of entrance hallway, fully fitted separate kitchen with fridge, freezer, dishwasher, microwave, oven and hob, large living/dining  room the rear with a conservatory off leading to the garden. Guest w.c.  Upstairs there are three bedrooms, 2 double, 1 single, master en-suite all with fitted wardrobes, and main bathroom. Lovely private garden to the rear with patio area.   Viewing is a must.      ",3
597,"The Mills, Castleknock, Dublin 15",114.0,1.0,0.0,13.0,2017-09-11,12.0,103.0,1.0,1.0,2.0,1600.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"**Available 11th September**   **Fully Furnished**  Lovely two double bedroom, one bathroom 1st floor apartment extending to approx 55 sqm with parking and a balcony.  Accommodation consists of entrance hall, large living/dining room with balcony off, fully fitted kitchen with washer/dryer, fridge/freezer, oven and hob, two double bedrooms both with fitted wardrobes and main bathroom.   There is one designated parking space included.      ",1
599,"Merchamp, Seafield Road East Clontarf Dublin 3, Clontarf, Dublin 3",114.0,1.0,0.0,22.0,2017-09-07,12.0,53.0,1.0,2.0,2.0,1850.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"**Available Immediately** *Fully Furnished* Extremely spacious 2 double bed 2 bath, first floor apartment extending to approx 90sqm with parking and a balcony, in excellent condition throughout & available immediately. Merchamp is a mature development located just off Vernon Avenue. It is within easy access to Clontarf Village and Coastline and within a short commute to the City Centre. Accommodation in brief comprises: large entrance hallway leading to the main living/dining room. Separate kitchen with full range of appliances. There are two very large double bedrooms, master ensuite. Main Bathroom. The apartment also boasts a lovely deck area for those sunny summer evenings! Contact us now to arrange your viewing.      ",1
600,"Riverstown House, Spencer Dock, Dublin 1, Dublin 1",114.0,1.0,0.0,14.0,2017-09-26,12.0,72.0,1.0,1.0,2.0,2100.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"** Available 26th September **  ** Fully Furnished **   Beautiful two bed, one bath, second floor apartment (57 sq.m) with parking.   The accommodation comprises of entrance hall with utility space leading to lounge with dining area and south-facing balcony off. Separate fully fitted kitchen with integrated appliances and granite worktops. Two double bedrooms both with fitted wardrobes. Main bathroom with power shower.   Designated parking for one car.  Viewing Highly recommended.      ",2
601,"107 Galtrim Grange, Broomfield, Malahide, Co. Dublin",0.0,0.0,0.0,10.0,2017-09-16,12.0,124.0,3.0,1.0,2.0,1550.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Modern, bright, fully furnished 1st floor, open plan kitchen and living room apartment in a friendly, green and well maintained, quiet neighbourhood.   With convenient underground parking space and lifts.  Views all the way down to the Sugarloaf in Wicklow from  living room and south facing balcony.   Close to village, Dart and Bus stops and 5 minutes from Malahide Castle.      ",1
602,"Grace park manor, Drumcondra, Dublin 9",224.0,1.0,0.0,1.0,2017-09-10,12.0,108.0,1.0,3.0,2.0,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coming this week! Refurbished 2 bedroom coach house with office room. Extremely spacious and well presented property available on a 12 month lease, references will be required. Email now for viewing times.      ",2
603,"The Tallow, Rathborne, Ashtown, Dublin 7",0.0,0.0,0.0,5.0,2017-10-01,12.0,71.0,1.0,2.0,2.0,1600.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Bright and spacious 2 bedroom apartment to rent from 1st October 2017  Two double bedrooms, one en suite. Modern, well equipped kitchen. Large living room/dining room with two balconies. Secure underground car space. The location is second to none within close proximity of Ashtown train station and adjacent to Ashtown Village offering a wealth of shops, bars and eateries. There is also an excellent bus service within a 2 minute walk offering a high frequency service to the City Centre. The Phoenix Park is within a 15 minute walk.      ",1
605,"Baileys court, Baileys row,, Dublin 1, Dublin 1",92.0,1.0,0.0,9.0,2017-08-08,12.0,72.0,1.0,1.0,2.0,1800.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,"LOCATION, LOCATION, LOCATION - NOW VIEWING - FABULOUS 2 bedroom APARTMENT -ENERGY EFFICIENT GAS CENTRAL HEATING McNally Handy are proud to present to the market this 2 bedroom apartment. These apartment has been interior designed. They are part of the Baileys court development. Fabulous,  2 bedroom, 1 bathroom apartment located in this new development with secure underground car parking. Complete with fully fitted modern kitchen, inclusive of fridge-freezer, dishwasher, washer/dryer, cooker, microwave, intercom, alarm, seperate sitting room. Separate bathroom complete with shower over the bath, WC and WHB. 24/7 security cameras. Quality management company. On-site caretaker. NTL and Eircom. Low heating costs. 10 minutes walk from Connolly Station, Rotunda and Temple Street Hospitals and O'Connell Street.      ",1
606,"25 St. Andrew's Street, Dublin 2, Dublin 2",92.0,1.0,0.0,15.0,2017-03-29,12.0,65.0,1.0,2.0,2.0,3500.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"25 St Andrew's Street located in the heart of Dublin 2 and situated within the acclaimed 23 -27 College Green, a listed building built in 1863. This apartment forms part of the recent comprehensive conversion of the upper floors of this property to residential. A small exclusive development of 8 apartments & duplexes accessed from St Andrews Street via a private lift and dramatic rooftop terrace affording the sights and sounds of the city centre.  The apartment has been fitted out to an incredibly high standard and intricate design features abound throughout. Comprising a luxurious lounge, fully equipped kitchen with a spacious dining area, 2 double bedrooms with fitted wardrobes, bathroom and en-suite - this amazing property has to be seen to be believed.   25 St. Andrew's Street epitomises the oft quoted ""location, location, location"" being quite literally a stone's throw from shopping on Grafton St., nightlife in Temple Bar and Dublin's central business district.    Suiting a couple or group let, this property is available immediately. Please call us to arrange a suitable viewing time.      ",3
607,"Baileys court, Baileys row,, Dublin 1, Dublin 1",92.0,1.0,0.0,12.0,2017-04-26,12.0,72.0,1.0,2.0,3.0,2300.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,"LOCATION, LOCATION, LOCATION - NOW VIEWING -McNally Handy are proud to present to the market this apartment. This apartment has been interior designed. This is part of the Baileys court development. Fabulous,3 bedroom, 2 bathroom  apartment located in this new development with secure underground car parking. Complete with fully fitted modern kitchen, inclusive of fridge-freezer, dishwasher, washer/dryer, cooker, microwave, intercom, alarm, sitting room. Separate bathroom complete with shower and bath, WC and WHB. 24/7 security cameras. Quality management company. On-site caretaker. NTL and Eircom. Low heating costs. 10 minutes walk from Connolly Station, Rotunda and Temple Street Hospitals and O'Connell Street.      ",2
608,"Dunloe Hall, 27 Merrion Street, Dublin 2, Dublin 2, Dublin 2",92.0,1.0,0.0,15.0,2017-06-29,12.0,65.0,1.0,1.0,2.0,2300.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"McNally Handy & Partners are proud to present this stunning Two bedroom 1 Bathroom Duplex apartment in a great location less than a five minutes walk from Grafton Street. Set in a renovated Georgian house with a view overlooking government Buildings. The property comprises of a spacious living room come dining room and a Galley kitchen, 2 spacious double bedroom and bright bathroom. Tastefully decorated, this apartment is ideal for a couple seeking a very convenient location in the heart of the city.The exclusive development accommodates 27 apartments in total. The ideal location means a variety of locations such as Trinity College, St. Stephens Green, Merrion Square and Grafton St are easily accessible on foot. There are numerous restaurants, bars, delicatessens, and Dublin's most popular retail thoroughfares all on its doorstep. There is a parking space available should there be a requirement. Viewing is highly recommended.      ",2
609,"Millrace Road, Phoenix Park Racecourse, Castleknock, Dublin 15",4274.0,1.0,0.0,1.0,2017-08-18,12.0,103.0,1.0,2.0,2.0,1850.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"*** From Sunrise to Sunset - Monday to Saturday appointments available*** SATIS presents this lovely bright and spacious top floor two bedroom apartment set in the Prime location of the Phoenix Park Racecourse, on the doorstep of the Phoenix Park. Close to all amenities including Dublin city centre, M50, Bus/ rail lines and close to Blanchardstown Shopping Centre. This accommodation comprises of: 2 bedroom (double) and 2 bathrooms, large living area, with dining area and fully fitted kitchen with fully integrated appliances and utensils, a large balcony is accessed from the living room. The property comes with one allocated car park space underground. Bins included and utilities are extra. Viewing by prior appointment only.      ",1
610,"Alma Court, Alma Road, Monkstown, Co. Dublin",8178.0,1.0,0.0,19.0,2017-09-06,12.0,38.0,1.0,1.0,2.0,1900.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"**NEW TO THE MARKET**  **AVAILABLE IMMEDIATELY**  **FULLY FURNISHED**  Fourth floor two double bedroom apartment (c. 104 sq. mts)with two newly refurbished shower rooms, ample parking available.  The property is well located being only a few minutes walk from SEAPOINT DART station, local shopping at Blackrock.   The tenant can enjoy the wonderful seafront amenities that Monkstown has to offer.  Accommodation in brief: entrance hall, cloaks press. Newly fitted fully tiled shower room with w.h.b. & w.c., heated towel rail. Hot press with shelving.   Extra spacious master double bedroom with sea views across to Dun Laoghaire Harbour, fitted wardrobes with vanity unit, en-suite newly fitted shower with w.h.b. & w.c., heated towel rail.  Second double bedroom with fitted wardrobes. Separate fully fitted kitchen with breakfast area, appliances include double electric oven + hob unit, extractor fan, dishwasher, washer/dryer machine, microwave, fridge unit with small freezer.   Large bright livingroom with dining area, electric fire, under eaves storage.   Lovely sea views again from the livingroom across to Dun Laoghaire and beyond. Cable T.V. available. Gas fired central heating.   Viewing strongly recommended.      ",1
611,"The Rectory, Stepaside, Dublin 18",8178.0,1.0,0.0,13.0,2017-09-06,12.0,52.0,1.0,1.0,2.0,1800.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"** AVAILABLE IMMEDIATELY**  **FULLY FURNISHED**  This beautiful and lovingly maintained and well-proportioned 2 bed, 1 bath, 70 (m2) ground floor apartment with balcony and parking comes to the rental market for the first time in excellent condition throughout.  Accommodation comprises: large hallway, with double doors into the living / dining area, fully fitted tiled kitchen with fridge, freezer, dishwasher, microwave.   Two double bedrooms with fitted wardrobes, main bathroom has been finished to a high standard.  The property has the added benefit of Gas Fired Central Heating.   Stepaside village is just a 5 minute walk away and has several local shops, bars, restaurants and schools. Dundrum Village is just a 5 minute drive away and the Luas is approximately a 15 minute walk away via Kilgobbin Lane.   The area is also very well serviced by the 44 & 47 buses.   The M50 is also a very short drive away. Fernhill Estate which is only a few hundred meters away is being developed into an 83 acre park and there is direct access to the famous Blue Light pub via a wooded walk through Fernhill.      ",1
612,"Comyn House Patrick Street, Dublin 8, Dublin 8",797.0,1.0,0.0,10.0,2017-08-29,12.0,32.0,1.0,1.0,1.0,2200.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"***SHORT LET AVAILABLE call for special prices*** Bright modern apartment offered for short term letting. Located in the heart of Dublin City and is an ideal location for holidaying in the City. Our apartment is only 7 minutes walk away from Dublins premier shopping district. Grafton Street and St Stephens Green and 5 minutes to Temple Bar. Everything offered by Dublin 's historical culture can also be reached with ease. 3 Arena and Croke Park stadium are a short taxi ride away All this makes our Apartment the perfect location for your visit to Dublin. Bed Linen & Towels provided, TV, internet access, central heating, fully equipped kitchen with washing machine and dryer. Elevator access. PLEASE CALL OR EMAIL FOR RATES      ",2
614,"Sherborne, Aungier Street, Dublin 2, Dublin 2",797.0,1.0,0.0,16.0,2017-08-29,0.0,65.0,1.0,1.0,1.0,2500.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"***SHORT LET AVAILABLE *** A lovely bright 1st floor 1 double bedroom apartment situated in a small quite complex on Aungier Street. Located in the heart of Dublin City and is an ideal location for all students attending RCSI. We are within 3 minutes walking distance to the college, and 2 minutes to The Mercer Library. Our residence is only 5 minutes away from Dublin\'s premier shopping district. (Grafton Street) For anyone travelling to Dublin it is the perfect location only minutes away from Dublin\'s central shopping district. Everything offered by Dublin \'s historical culture can also be reached with ease.. The accommodation comprises of: Entrance Hall, Livingroom, Kitchen, Double Bedroom and Bathroom. MINIMUM STAY 3 NIGHTS PLEASE CALL OR EMAIL US FOR RATES.      ",2
615,"Fade Street, Dublin 2, Dublin 2",797.0,1.0,0.0,9.0,2017-09-04,12.0,65.0,1.0,1.0,2.0,2500.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,"Capital Properties are delighted to present to the market this large partly furnished two double bedroom apartment consisting of three floors in the great location of Fade Street. Only minutes walk to Grafton Street St. Stephens Green and RCSI. Only 1 apartment in the building. Set over the first three floors of a renovated Georgian house with large windows and high ceilings there is plenty of light and space. The property comprises of: entrance stairway to the first floor, hallway to a spacious living cum dining room with high ceilings and large windows overlooking the street, fully fitted kitchen with American fridge and gas hob, and WC. Located on the second floor is a double bedroom and main bathroom with large shower unit, and the third floor consists of the second bedroom. Both bedrooms have good built in storage. This ideal location close to all amenities such as RCSI, St. Stephens Green, Merrion Square and Grafton St and an abundance of Stores and Restaurants all easily accessible. Viewing is highly recommended.      ",2
616,"South William Street, Dublin 2, Dublin 2",797.0,1.0,0.0,11.0,2017-09-05,12.0,65.0,1.0,1.0,2.0,2400.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,"***Available Now***  All newly renovated this property has transformed into a charming and spacious two-bed apartment laid out over the entire third floor of this large Georgian building. This apartment combines of old style charm with modern & contemporary living in the heart of the city centre. Situated close to Grafton Street, and RCSI, and all the amenities this area has to offer.  The accommodation comprises of: fully fitted kitchen cum large living room with sash windows overlooking the street, 2 double bedrooms to the back of the building with good storage, and fully tiled bathroom with large shower.   To view call Capital Properties on 01-4754144      ",2
617,"Ferndale Court, Rathmichael, Co. Dublin",651.0,1.0,0.0,12.0,2017-09-04,9.0,19.0,1.0,2.0,2.0,1700.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"****9 MONTH LET****A unique opportunity to let this spacious 2 bed apartment. It is located in a gated development with an enclosed courtyard setting, offering total privacy. Accommodation consists of entrance hallway with wooden floors, spacious living room, and a quality shaker style fitted kitchen with hob extractor, washing machine, fridge freezer. Double doors lead out to a patio area. There are two double bedrooms, both with fitted wardrobes, master with en-suite and fully tiled main bathroom. Ferndale boasts incredible views and is within close proximity to Killiney, Dalkey, and the DART at Shankill. Off-street parking, alarm, GFCH. Viewing highly recommended, available from September.      ",1
618,"Castle Lawn, Kilgobbin Wood, Sandyford, Dublin 18",651.0,1.0,0.0,9.0,2017-10-04,12.0,69.0,1.0,2.0,2.0,1700.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"A Spacious top floor two-bedroom apartment located in this quiet development between the villages of Stepaside and Sandyford. Situated within a short drive from the M50 motorway and a short stroll to the Luas at the entrance to the estate. The accommodation comprises of entrance hall leading to the bright living area with a feature fireplace and balcony access, separate kitchen breakfast area, two double bedrooms the master with en suite and both bedrooms with built in wardrobes. Cloakroom & main bathroom suite with bath. Private parking for one car. GFCH, alarm. Viewing recommended, available from the first week in October.      ",1
619,"Stillorgan Road, Blackrock, Dublin 4",0.0,0.0,0.0,11.0,2017-09-10,36.0,39.0,1.0,2.0,2.0,2100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Located opposite UCD, beside The Radison St Helens Hotel, Saint Vincents Hospital And RTE it benefits from the nearby accessible transport routes; The QBC and Booterstown Dart Station.      This Beautiful two bed, ground floor apartment, situated in the prestigious Seamount Development is available to let.    This bright and spacious apartment comprises of an entrance hall, a kitchen, a large living/dining area, two double bedrooms, (one ensuite), and a main bathroom both of which have been recently renovated.  All rooms look onto a quiet and secluded green space.  Parking available also .  Suitable for professionals   Strictly no pets or smokers      ",2
620,"Radcliff Hall, St John's Road, Sandymount, Dublin 4",114.0,1.0,0.0,27.0,2017-10-02,12.0,24.0,1.0,2.0,3.0,2950.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"**Available 2nd October**  **Fully Furnished**  Beautifully presented, three double bedroom, two bathroom third floor apartment, consisting of 100sqm of accommodation and one designated parking space.  Accommodation consists of entrance hall with storage cupboard, fully fitted kitchen with fridge, freezer, dishwasher, washer/dryer, oven and hob, living/dining room, three double bedrooms all with fitted wardrobes and main en-suite, and one with balcony off, and main bathroom.   Two parking permits included.      ",2
621,"Parklands, Northwood, Santry, Dublin 9",0.0,0.0,0.0,6.0,2017-11-01,0.0,33.0,1.0,2.0,2.0,2000.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"****PENTHOUSE ===> MUST BE VIEWED****   Please register your interest to attend a viewing by email to avoid disappointment.  Short term lets will be considered. Ideal for pilots or others working in Dublin Airport and want to be in close proximity to the airport. Free shuttle bus every 20 minutes from Crowne Plaza (300M from apt) to the Airport  Would suit 2-4 people sharing.   New walnut hard wood flooring throughout.  Fantastic penthouse two bed apartment situated in this private development in Parklands, Northwood. 5 minutes away from the airport by car. 15 mins away from the city center.  Tastefully decorated throughout. Bright and spacious, this is one of the largest (if not the largest) 2 bed apartments in the Parklands Development at 80sqm.   Being on the top floor, the apartment benefits from being naturally warm throughout. This means you should save on heating bills.  Accommodation comprises of large entrance hall area. Good size separate kitchen with all mod cons. Exceptionally large living room with access to the balcony.   The living room has an IKEA sofa-bed (VILASUND / MATTARP Sofa bed with chaise longue) which can be viewed on the IKEA website.  Two double bedrooms (one with ensuite). Very spacious main bathroom with shower. One parking space. There are other parking spaces available for rent .   Good storage throughout with a walk in closet off the main hallway.   This will make a fantastic base for those working in the airport that want an apartment that is close by. Given the ample space in the apartment, it may be shared by two couples.      ",2
622,"Belfield Park, Blackrock, Co. Dublin",2.0,1.0,0.0,13.0,2017-08-08,12.0,39.0,1.0,1.0,2.0,1872.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"\\ WWW.DUBLINLETTINGS .COM // Belfield Park, Stillorgan Road, Blackrock, Co. Dublin. Modern Ground Floor Two Double Bedroom apartment conveniently located close to City Centre, Buses, Radisson Hotel. Very Contemporary Feel to all aspects of apartment. Master bedroom is very spacious. Main bathroom fully re developed with modern tiling. Second bedroom can be used as office or bedroom). Living room accesses large balcony (west facing) allowing additional entertainment space. Wood floors and carpet in the main bedroom. GFCH. Alarm. Plenty of undesignated Car Spaces included. ALL ENQUIRIES (PHONE / EMAIL) ARE RECORDED. WE ENDEVOUR TO CONTACT ALL INTERESTED PARTIES UP TO 24 HRS PRIOR TO VIEWING DATES. PLEASE NOTE VIEWING DATES MAY CHANGE DUE TO CIRCUMSTANCES OUT OF OUR CONTROL.      ",1
